data,data_prev,codigo,valor,atencao,alerta,inundacao,unidade,qualityVerified,cod,dt,cota
2024-12-23 00:00:00+00:00,2024-12-22 02:02:16.070737+00:00,hybas_6120685700,636.313232421875,2142.2333984375,2867.48388671875,3718.861572265625,CUBIC_METERS_PER_SECOND,False,56850000,2024-12-23,206.0
2024-12-24 00:00:00+00:00,2024-12-22 02:02:16.070737+00:00,hybas_6120685700,735.6077880859375,2142.2333984375,2867.48388671875,3718.861572265625,CUBIC_METERS_PER_SECOND,False,56850000,2024-12-24,222.0
2024-12-25 00:00:00+00:00,2024-12-22 02:02:16.070737+00:00,hybas_6120685700,936.1229858398438,2142.2333984375,2867.48388671875,3718.861572265625,CUBIC_METERS_PER_SECOND,False,56850000,2024-12-25,252.0
2024-12-26 00:00:00+00:00,2024-12-22 02:02:16.070737+00:00,hybas_6120685700,1143.253662109375,2142.2333984375,2867.48388671875,3718.861572265625,CUBIC_METERS_PER_SECOND,False,56850000,2024-12-26,277.0
2024-12-27 00:00:00+00:00,2024-12-22 02:02:16.070737+00:00,hybas_6120685700,1237.3214111328125,2142.2333984375,2867.48388671875,3718.861572265625,CUBIC_METERS_PER_SECOND,False,56850000,2024-12-27,287.0
2024-12-28 00:00:00+00:00,2024-12-22 02:02:16.070737+00:00,hybas_6120685700,1213.6177978515625,2142.2333984375,2867.48388671875,3718.861572265625,CUBIC_METERS_PER_SECOND,False,56850000,2024-12-28,284.0
2024-12-21 00:00:00+00:00,2024-12-22 02:22:57.133495+00:00,hybas_6120686970,774.295166015625,2525.9814453125,3357.72119140625,4341.2705078125,CUBIC_METERS_PER_SECOND,False,56920000,2024-12-21,205.0
2024-12-22 00:00:00+00:00,2024-12-22 02:22:57.133495+00:00,hybas_6120686970,770.2391357421875,2525.9814453125,3357.72119140625,4341.2705078125,CUBIC_METERS_PER_SECOND,False,56920000,2024-12-22,204.0
2024-12-23 00:00:00+00:00,2024-12-22 02:22:57.133495+00:00,hybas_6120686970,785.8308715820312,2525.9814453125,3357.72119140625,4341.2705078125,CUBIC_METERS_PER_SECOND,False,56920000,2024-12-23,206.0
2024-12-24 00:00:00+00:00,2024-12-22 02:22:57.133495+00:00,hybas_6120686970,865.7200317382812,2525.9814453125,3357.72119140625,4341.2705078125,CUBIC_METERS_PER_SECOND,False,56920000,2024-12-24,220.0
2024-12-25 00:00:00+00:00,2024-12-22 02:22:57.133495+00:00,hybas_6120686970,1035.9490966796875,2525.9814453125,3357.72119140625,4341.2705078125,CUBIC_METERS_PER_SECOND,False,56920000,2024-12-25,246.0
2024-12-26 00:00:00+00:00,2024-12-22 02:22:57.133495+00:00,hybas_6120686970,1265.025390625,2525.9814453125,3357.72119140625,4341.2705078125,CUBIC_METERS_PER_SECOND,False,56920000,2024-12-26,279.0
2024-12-27 00:00:00+00:00,2024-12-22 02:22:57.133495+00:00,hybas_6120686970,1422.4127197265625,2525.9814453125,3357.72119140625,4341.2705078125,CUBIC_METERS_PER_SECOND,False,56920000,2024-12-27,301.0
2024-12-28 00:00:00+00:00,2024-12-22 02:22:57.133495+00:00,hybas_6120686970,1417.03466796875,2525.9814453125,3357.72119140625,4341.2705078125,CUBIC_METERS_PER_SECOND,False,56920000,2024-12-28,300.0
2024-12-21 00:00:00+00:00,2024-12-22 02:21:43.314675+00:00,hybas_6120697910,976.592529296875,3227.0,4347.4013671875,5700.435546875,CUBIC_METERS_PER_SECOND,False,56994500,2024-12-21,249.0
2024-12-22 00:00:00+00:00,2024-12-22 02:21:43.314675+00:00,hybas_6120697910,1015.1629638671875,3227.0,4347.4013671875,5700.435546875,CUBIC_METERS_PER_SECOND,False,56994500,2024-12-22,254.0
2024-12-23 00:00:00+00:00,2024-12-22 02:21:43.314675+00:00,hybas_6120697910,1028.4246826171875,3227.0,4347.4013671875,5700.435546875,CUBIC_METERS_PER_SECOND,False,56994500,2024-12-23,256.0
2024-12-24 00:00:00+00:00,2024-12-22 02:21:43.314675+00:00,hybas_6120697910,1104.3106689453125,3227.0,4347.4013671875,5700.435546875,CUBIC_METERS_PER_SECOND,False,56994500,2024-12-24,267.0
2024-12-25 00:00:00+00:00,2024-12-22 02:21:43.314675+00:00,hybas_6120697910,1276.998291015625,3227.0,4347.4013671875,5700.435546875,CUBIC_METERS_PER_SECOND,False,56994500,2024-12-25,291.0
2024-12-26 00:00:00+00:00,2024-12-22 02:21:43.314675+00:00,hybas_6120697910,1607.9964599609375,3227.0,4347.4013671875,5700.435546875,CUBIC_METERS_PER_SECOND,False,56994500,2024-12-26,333.0
2024-12-27 00:00:00+00:00,2024-12-22 02:21:43.314675+00:00,hybas_6120697910,1800.3880615234375,3227.0,4347.4013671875,5700.435546875,CUBIC_METERS_PER_SECOND,False,56994500,2024-12-27,357.0
2024-12-28 00:00:00+00:00,2024-12-22 02:21:43.314675+00:00,hybas_6120697910,1815.3587646484375,3227.0,4347.4013671875,5700.435546875,CUBIC_METERS_PER_SECOND,False,56994500,2024-12-28,359.0
2024-12-21 00:00:00+00:00,2024-12-22 02:30:09.569926+00:00,hybas_6120695400,1002.4498901367188,3340.688720703125,4494.95556640625,5854.15478515625,CUBIC_METERS_PER_SECOND,False,56998200,2024-12-21,
2024-12-22 00:00:00+00:00,2024-12-22 02:30:09.569926+00:00,hybas_6120695400,1052.8348388671875,3340.688720703125,4494.95556640625,5854.15478515625,CUBIC_METERS_PER_SECOND,False,56998200,2024-12-22,
2024-12-23 00:00:00+00:00,2024-12-22 02:30:09.569926+00:00,hybas_6120695400,1062.393798828125,3340.688720703125,4494.95556640625,5854.15478515625,CUBIC_METERS_PER_SECOND,False,56998200,2024-12-23,
2024-12-24 00:00:00+00:00,2024-12-22 02:30:09.569926+00:00,hybas_6120695400,1128.3760986328125,3340.688720703125,4494.95556640625,5854.15478515625,CUBIC_METERS_PER_SECOND,False,56998200,2024-12-24,
2024-12-25 00:00:00+00:00,2024-12-22 02:30:09.569926+00:00,hybas_6120695400,1285.2978515625,3340.688720703125,4494.95556640625,5854.15478515625,CUBIC_METERS_PER_SECOND,False,56998200,2024-12-25,
2024-12-26 00:00:00+00:00,2024-12-22 02:30:09.569926+00:00,hybas_6120695400,1612.661865234375,3340.688720703125,4494.95556640625,5854.15478515625,CUBIC_METERS_PER_SECOND,False,56998200,2024-12-26,
2024-12-27 00:00:00+00:00,2024-12-22 02:30:09.569926+00:00,hybas_6120695400,1850.1629638671875,3340.688720703125,4494.95556640625,5854.15478515625,CUBIC_METERS_PER_SECOND,False,56998200,2024-12-27,
2024-12-28 00:00:00+00:00,2024-12-22 02:30:09.569926+00:00,hybas_6120695400,1875.6507568359375,3340.688720703125,4494.95556640625,5854.15478515625,CUBIC_METERS_PER_SECOND,False,56998200,2024-12-28,
2024-12-21 00:00:00+00:00,2024-12-22 01:24:14.608489+00:00,hybas_6120692210,74.3976821899414,546.709228515625,836.5011596679688,1263.13720703125,CUBIC_METERS_PER_SECOND,False,41410000,2024-12-21,135.0
2024-12-22 00:00:00+00:00,2024-12-22 01:24:14.608489+00:00,hybas_6120692210,87.84854888916016,546.709228515625,836.5011596679688,1263.13720703125,CUBIC_METERS_PER_SECOND,False,41410000,2024-12-22,152.0
2024-12-23 00:00:00+00:00,2024-12-22 01:24:14.608489+00:00,hybas_6120692210,114.73786163330078,546.709228515625,836.5011596679688,1263.13720703125,CUBIC_METERS_PER_SECOND,False,41410000,2024-12-23,183.0
2024-12-24 00:00:00+00:00,2024-12-22 01:24:14.608489+00:00,hybas_6120692210,156.1837158203125,546.709228515625,836.5011596679688,1263.13720703125,CUBIC_METERS_PER_SECOND,False,41410000,2024-12-24,228.0
2024-12-25 00:00:00+00:00,2024-12-22 01:24:14.608489+00:00,hybas_6120692210,195.06936645507812,546.709228515625,836.5011596679688,1263.13720703125,CUBIC_METERS_PER_SECOND,False,41410000,2024-12-25,267.0
2024-12-26 00:00:00+00:00,2024-12-22 01:24:14.608489+00:00,hybas_6120692210,212.0793914794922,546.709228515625,836.5011596679688,1263.13720703125,CUBIC_METERS_PER_SECOND,False,41410000,2024-12-26,284.0
2024-12-27 00:00:00+00:00,2024-12-22 01:24:14.608489+00:00,hybas_6120692210,189.36000061035156,546.709228515625,836.5011596679688,1263.13720703125,CUBIC_METERS_PER_SECOND,False,41410000,2024-12-27,262.0
2024-12-28 00:00:00+00:00,2024-12-22 01:24:14.608489+00:00,hybas_6120692210,151.24856567382812,546.709228515625,836.5011596679688,1263.13720703125,CUBIC_METERS_PER_SECOND,False,41410000,2024-12-28,223.0
2024-12-21 00:00:00+00:00,2024-12-22 01:34:14.852119+00:00,hybas_6121233680,212.15255737304688,1072.330322265625,1474.776611328125,1964.8218994140625,CUBIC_METERS_PER_SECOND,False,41818000,2024-12-21,198.0
2024-12-22 00:00:00+00:00,2024-12-22 01:34:14.852119+00:00,hybas_6121233680,204.91880798339844,1072.330322265625,1474.776611328125,1964.8218994140625,CUBIC_METERS_PER_SECOND,False,41818000,2024-12-22,194.0
2024-12-23 00:00:00+00:00,2024-12-22 01:34:14.852119+00:00,hybas_6121233680,245.69577026367188,1072.330322265625,1474.776611328125,1964.8218994140625,CUBIC_METERS_PER_SECOND,False,41818000,2024-12-23,218.0
2024-12-24 00:00:00+00:00,2024-12-22 01:34:14.852119+00:00,hybas_6121233680,327.6816711425781,1072.330322265625,1474.776611328125,1964.8218994140625,CUBIC_METERS_PER_SECOND,False,41818000,2024-12-24,262.0
2024-12-25 00:00:00+00:00,2024-12-22 01:34:14.852119+00:00,hybas_6121233680,415.12725830078125,1072.330322265625,1474.776611328125,1964.8218994140625,CUBIC_METERS_PER_SECOND,False,41818000,2024-12-25,306.0
2024-12-26 00:00:00+00:00,2024-12-22 01:34:14.852119+00:00,hybas_6121233680,517.3320922851562,1072.330322265625,1474.776611328125,1964.8218994140625,CUBIC_METERS_PER_SECOND,False,41818000,2024-12-26,354.0
2024-12-27 00:00:00+00:00,2024-12-22 01:34:14.852119+00:00,hybas_6121233680,540.3375244140625,1072.330322265625,1474.776611328125,1964.8218994140625,CUBIC_METERS_PER_SECOND,False,41818000,2024-12-27,364.0
2024-12-28 00:00:00+00:00,2024-12-22 01:34:14.852119+00:00,hybas_6121233680,470.0623474121094,1072.330322265625,1474.776611328125,1964.8218994140625,CUBIC_METERS_PER_SECOND,False,41818000,2024-12-28,332.0
2024-12-21 00:00:00+00:00,2024-12-22 02:29:08.854412+00:00,hybas_6120708840,23.99864387512207,143.71627807617188,232.0257110595703,374.08966064453125,CUBIC_METERS_PER_SECOND,False,41195050,2024-12-21,174.0
2024-12-22 00:00:00+00:00,2024-12-22 02:29:08.854412+00:00,hybas_6120708840,33.956905364990234,143.71627807617188,232.0257110595703,374.08966064453125,CUBIC_METERS_PER_SECOND,False,41195050,2024-12-22,198.0
2024-12-23 00:00:00+00:00,2024-12-22 02:29:08.854412+00:00,hybas_6120708840,39.86410903930664,143.71627807617188,232.0257110595703,374.08966064453125,CUBIC_METERS_PER_SECOND,False,41195050,2024-12-23,212.0
2024-12-24 00:00:00+00:00,2024-12-22 02:29:08.854412+00:00,hybas_6120708840,47.715606689453125,143.71627807617188,232.0257110595703,374.08966064453125,CUBIC_METERS_PER_SECOND,False,41195050,2024-12-24,229.0
2024-12-25 00:00:00+00:00,2024-12-22 02:29:08.854412+00:00,hybas_6120708840,47.255558013916016,143.71627807617188,232.0257110595703,374.08966064453125,CUBIC_METERS_PER_SECOND,False,41195050,2024-12-25,228.0
2024-12-26 00:00:00+00:00,2024-12-22 02:29:08.854412+00:00,hybas_6120708840,42.16095733642578,143.71627807617188,232.0257110595703,374.08966064453125,CUBIC_METERS_PER_SECOND,False,41195050,2024-12-26,217.0
2024-12-27 00:00:00+00:00,2024-12-22 02:29:08.854412+00:00,hybas_6120708840,34.804447174072266,143.71627807617188,232.0257110595703,374.08966064453125,CUBIC_METERS_PER_SECOND,False,41195050,2024-12-27,200.0
2024-12-28 00:00:00+00:00,2024-12-22 02:29:08.854412+00:00,hybas_6120708840,30.307668685913086,143.71627807617188,232.0257110595703,374.08966064453125,CUBIC_METERS_PER_SECOND,False,41195050,2024-12-28,190.0
2024-12-21 00:00:00+00:00,2024-12-22 01:47:08.966036+00:00,hybas_6120705740,30.73874855041504,193.73597717285156,312.7176818847656,505.9240417480469,CUBIC_METERS_PER_SECOND,False,41200430,2024-12-21,190.0
2024-12-22 00:00:00+00:00,2024-12-22 01:47:08.966036+00:00,hybas_6120705740,42.45496368408203,193.73597717285156,312.7176818847656,505.9240417480469,CUBIC_METERS_PER_SECOND,False,41200430,2024-12-22,214.0
2024-12-23 00:00:00+00:00,2024-12-22 01:47:08.966036+00:00,hybas_6120705740,50.53206253051758,193.73597717285156,312.7176818847656,505.9240417480469,CUBIC_METERS_PER_SECOND,False,41200430,2024-12-23,229.0
2024-12-24 00:00:00+00:00,2024-12-22 01:47:08.966036+00:00,hybas_6120705740,62.274173736572266,193.73597717285156,312.7176818847656,505.9240417480469,CUBIC_METERS_PER_SECOND,False,41200430,2024-12-24,249.0
2024-12-25 00:00:00+00:00,2024-12-22 01:47:08.966036+00:00,hybas_6120705740,64.88180541992188,193.73597717285156,312.7176818847656,505.9240417480469,CUBIC_METERS_PER_SECOND,False,41200430,2024-12-25,254.0
2024-12-26 00:00:00+00:00,2024-12-22 01:47:08.966036+00:00,hybas_6120705740,57.616058349609375,193.73597717285156,312.7176818847656,505.9240417480469,CUBIC_METERS_PER_SECOND,False,41200430,2024-12-26,242.0
2024-12-27 00:00:00+00:00,2024-12-22 01:47:08.966036+00:00,hybas_6120705740,47.787940979003906,193.73597717285156,312.7176818847656,505.9240417480469,CUBIC_METERS_PER_SECOND,False,41200430,2024-12-27,224.0
2024-12-28 00:00:00+00:00,2024-12-22 01:47:08.966036+00:00,hybas_6120705740,40.92798614501953,193.73597717285156,312.7176818847656,505.9240417480469,CUBIC_METERS_PER_SECOND,False,41200430,2024-12-28,211.0
